Trading Date,Mean Inflow,Daily Inflow
14Jan71,79,51.816
15Jan71,78,51.816
16Jan71,77,51.945
17Jan71,75,52.073
18Jan71,74,52.073
19Jan71,74,52.292
20Jan71,73,53.608
21Jan71,72,53.827
22Jan71,72,53.827
23Jan71,71,60.214
24Jan71,71,66.601
25Jan71,70,66.601
26Jan71,70,64.563
27Jan71,69,52.338
28Jan71,69,50.3
29Jan71,68,50.3
30Jan71,68,53.309
31Jan71,68,56.317
01Feb71,67,56.317
02Feb71,67,56.323
03Feb71,67,56.358
04Feb71,67,56.364
05Feb71,66,56.364
06Feb71,66,54.028
07Feb71,66,51.692
08Feb71,65,51.692
09Feb71,65,50.122
10Feb71,65,40.703
11Feb71,65,39.133
12Feb71,65,39.133
13Feb71,65,38.829
14Feb71,65,38.525
15Feb71,65,38.525
16Feb71,65,40.405
17Feb71,65,51.682
18Feb71,65,53.562
19Feb71,65,53.562
20Feb71,65,51.654
21Feb71,65,49.746
22Feb71,65,49.746
23Feb71,65,55.405
24Feb71,65,89.356
25Feb71,65,95.014
26Feb71,64,95.014
27Feb71,64,69.231
28Feb71,64,43.447
01Mar71,64,43.447
02Mar71,63,43.284
03Mar71,63,42.305
04Mar71,63,42.142
05Mar71,63,42.142
06Mar71,63,40.48
07Mar71,62,38.817
08Mar71,62,38.817
09Mar71,62,38.459
10Mar71,62,36.309
11Mar71,62,35.951
12Mar71,62,35.951
13Mar71,62,40.33
14Mar71,62,44.708
15Mar71,62,44.708
16Mar71,62,46.083
17Mar71,63,54.334
18Mar71,63,55.709
19Mar71,63,55.709
20Mar71,63,48.302
21Mar71,63,40.894
22Mar71,63,40.894
23Mar71,63,43.7
24Mar71,63,60.535
25Mar71,63,63.341
26Mar71,63,63.341
27Mar71,63,59.247
28Mar71,63,55.153
29Mar71,63,55.153
30Mar71,63,53.29
31Mar71,62,42.112
01Apr71,62,40.249
02Apr71,62,40.249
03Apr71,61,37.319
04Apr71,61,34.389
05Apr71,61,34.389
06Apr71,60,34.539
07Apr71,60,35.44
08Apr71,60,35.59
09Apr71,60,35.59
10Apr71,60,36.069
11Apr71,60,36.547
12Apr71,59,36.547
13Apr71,59,38.493
14Apr71,59,50.166
15Apr71,59,52.112
16Apr71,60,52.112
17Apr71,60,42.073
18Apr71,60,32.034
19Apr71,60,32.034
20Apr71,60,33.995
21Apr71,60,45.763
22Apr71,60,47.724
23Apr71,60,47.724
24Apr71,60,42.869
25Apr71,60,38.014
26Apr71,60,38.014
27Apr71,61,36.85
28Apr71,61,29.865
29Apr71,61,28.701
30Apr71,61,28.701
01May71,62,34.493
02May71,62,40.285
03May71,62,40.285
04May71,63,41.386
05May71,63,47.994
06May71,64,49.095
07May71,64,49.095
08May71,65,53.046
09May71,65,56.996
10May71,66,56.996
11May71,66,60.572
12May71,66,82.025
13May71,66,85.601
14May71,67,85.601
15May71,67,84.621
16May71,67,83.64
17May71,66,83.64
18May71,66,78.79
19May71,66,49.693
20May71,66,44.843
21May71,66,44.843
22May71,65,40.35
23May71,65,35.857
24May71,65,35.857
25May71,65,35.182
26May71,64,31.13
27May71,64,30.455
28May71,64,30.455
29May71,64,36.767
30May71,64,43.079
31May71,64,43.079
01Jun71,64,47.163
02Jun71,64,71.665
03Jun71,65,75.749
04Jun71,65,75.749
05Jun71,65,95.6
06Jun71,65,115.451
07Jun71,66,115.451
08Jun71,66,115.101
09Jun71,66,112.998
10Jun71,66,112.648
11Jun71,66,112.648
12Jun71,66,84.789
13Jun71,66,56.93
14Jun71,67,56.93
15Jun71,67,55.438
16Jun71,67,46.483
17Jun71,66,44.99
18Jun71,66,44.99
19Jun71,66,45.102
20Jun71,65,45.213
21Jun71,65,45.213
22Jun71,64,44.295
23Jun71,64,38.787
24Jun71,63,37.869
25Jun71,63,37.869
26Jun71,63,52.289
27Jun71,62,66.708
28Jun71,62,66.708
29Jun71,61,63.773
30Jun71,61,46.166
01Jul71,60,43.231
02Jul71,60,43.231
03Jul71,60,49.64
04Jul71,59,56.049
05Jul71,59,56.049
06Jul71,59,52.723
07Jul71,59,32.764
08Jul71,59,29.437
09Jul71,59,29.437
10Jul71,59,33.606
11Jul71,59,37.775
12Jul71,59,37.775
13Jul71,59,37.097
14Jul71,59,33.026
15Jul71,59,32.348
16Jul71,59,32.348
17Jul71,59,30.713
18Jul71,59,29.077
19Jul71,59,29.077
20Jul71,59,29.555
21Jul71,60,32.422
22Jul71,60,32.9
23Jul71,60,32.9
24Jul71,60,31.069
25Jul71,61,29.238
26Jul71,61,29.238
27Jul71,61,31.794
28Jul71,62,47.128
29Jul71,62,49.684
30Jul71,62,49.684
31Jul71,63,44.953
01Aug71,63,40.221
02Aug71,64,40.221
03Aug71,64,39.934
04Aug71,64,38.215
05Aug71,64,37.928
06Aug71,64,37.928
07Aug71,64,42.079
08Aug71,64,46.229
09Aug71,64,46.229
10Aug71,64,46.224
11Aug71,63,46.195
12Aug71,63,46.19
13Aug71,63,46.19
14Aug71,63,48.567
15Aug71,63,50.943
16Aug71,63,50.943
17Aug71,63,50.037
18Aug71,63,44.6
19Aug71,63,43.694
20Aug71,63,43.694
21Aug71,63,40.859
22Aug71,64,38.023
23Aug71,64,38.023
24Aug71,65,41.469
25Aug71,65,62.142
26Aug71,66,65.588
27Aug71,67,65.588
28Aug71,67,69.105
29Aug71,68,72.621
30Aug71,69,72.621
31Aug71,69,72.713
01Sep71,70,73.267
02Sep71,70,73.359
03Sep71,70,73.359
04Sep71,71,79.147
05Sep71,71,84.935
06Sep71,72,84.935
07Sep71,72,84.328
08Sep71,72,80.689
09Sep71,73,80.082
10Sep71,73,80.082
11Sep71,74,107.799
12Sep71,74,135.515
13Sep71,74,135.515
14Sep71,75,127.976
15Sep71,75,82.745
16Sep71,76,75.206
17Sep71,76,75.206
18Sep71,77,80.369
19Sep71,78,85.531
20Sep71,78,85.531
21Sep71,79,87.023
22Sep71,79,95.978
23Sep71,80,97.47
24Sep71,80,97.47
25Sep71,80,93.424
26Sep71,81,89.378
27Sep71,81,89.378
28Sep71,81,88.708
29Sep71,82,84.685
30Sep71,82,84.015
01Oct71,82,84.015
02Oct71,82,116.743
03Oct71,82,149.471
04Oct71,82,149.471
05Oct71,82,147.469
06Oct71,81,135.458
07Oct71,81,133.456
08Oct71,81,133.456
09Oct71,81,117.154
10Oct71,81,100.852
11Oct71,81,100.852
12Oct71,81,98.958
13Oct71,81,87.594
14Oct71,81,85.7
15Oct71,80,85.7
16Oct71,80,98.4
17Oct71,80,111.099
18Oct71,80,111.099
19Oct71,80,110.77
20Oct71,80,108.793
21Oct71,80,108.463
22Oct71,80,108.463
23Oct71,80,93.603
24Oct71,80,78.742
25Oct71,80,78.742
26Oct71,80,83.533
27Oct71,81,112.277
28Oct71,81,117.068
29Oct71,81,117.068
30Oct71,82,108.446
31Oct71,82,99.823
01Nov71,83,99.823
02Nov71,83,97.36
03Nov71,83,82.581
04Nov71,84,80.118
05Nov71,84,80.118
06Nov71,84,72.818
07Nov71,84,65.518
08Nov71,84,65.518
09Nov71,84,65.794
10Nov71,84,67.45
11Nov71,84,67.726
12Nov71,84,67.726
13Nov71,84,78.91
14Nov71,84,90.094
15Nov71,84,90.094
16Nov71,83,88.156
17Nov71,83,76.529
18Nov71,83,74.591
19Nov71,83,74.591
20Nov71,83,67.581
21Nov71,83,60.57
22Nov71,83,60.57
23Nov71,84,65.407
24Nov71,84,94.426
25Nov71,84,99.263
26Nov71,85,99.263
27Nov71,85,93.863
28Nov71,85,88.462
29Nov71,86,88.462
30Nov71,86,89.542
01Dec71,87,96.019
02Dec71,87,97.099
03Dec71,87,97.099
04Dec71,88,88.068
05Dec71,88,79.036
06Dec71,88,79.036
07Dec71,89,77.652
08Dec71,89,69.351
09Dec71,89,67.967
10Dec71,89,67.967
11Dec71,90,66.499
12Dec71,90,65.03
13Dec71,90,65.03
14Dec71,91,65.487
15Dec71,91,68.231
16Dec71,92,68.688
17Dec71,92,68.688
18Dec71,93,90.072
19Dec71,93,111.455
20Dec71,94,111.455
21Dec71,95,109.196
22Dec71,95,95.643
23Dec71,95,93.384
24Dec71,96,93.384
25Dec71,96,89.373
26Dec71,96,85.361
27Dec71,95,85.361
28Dec71,95,86.191
29Dec71,94,91.168
30Dec71,94,91.997
31Dec71,94,91.997
01Jan72,93,96.746
02Jan72,93,101.494
03Jan72,92,101.494
04Jan72,90,96.687
05Jan72,89,67.843
06Jan72,88,63.036
07Jan72,86,63.036
08Jan72,85,55.642
09Jan72,84,48.248
10Jan72,83,48.248
11Jan72,82,52.594
12Jan72,80,78.669
13Jan72,80,83.015
14Jan72,79,83.015
15Jan72,78,78.96
16Jan72,77,74.905
17Jan72,75,74.905
18Jan72,74,73.822
19Jan72,74,67.321
20Jan72,73,66.237
21Jan72,72,66.237
22Jan72,72,57.25
23Jan72,71,48.263
24Jan72,71,48.263
25Jan72,70,48.31
26Jan72,70,48.591
27Jan72,69,48.638
28Jan72,69,48.638
29Jan72,68,68.03
30Jan72,68,87.422
31Jan72,68,87.422
01Feb72,67,83.192
02Feb72,67,57.809
03Feb72,67,53.579
04Feb72,67,53.579
05Feb72,66,46.196
06Feb72,66,38.813
07Feb72,66,38.813
08Feb72,65,39.225
09Feb72,65,41.696
10Feb72,65,42.108
11Feb72,65,42.108
12Feb72,65,41.196
13Feb72,65,40.284
14Feb72,65,40.284
15Feb72,65,40.295
16Feb72,65,40.364
17Feb72,65,40.375
18Feb72,65,40.375
19Feb72,65,44.566
20Feb72,65,48.756
21Feb72,65,48.756
22Feb72,65,49.231
23Feb72,65,52.079
24Feb72,65,52.554
25Feb72,65,52.554
26Feb72,64,44.131
27Feb72,64,35.708
28Feb72,64,35.708
29Feb72,64,36.45
01Mar72,63,40.899
02Mar72,63,41.64
03Mar72,63,41.64
04Mar72,63,96.356
05Mar72,63,151.072
06Mar72,62,151.072
07Mar72,62,144.761
08Mar72,62,106.893
09Mar72,62,100.582
10Mar72,62,100.582
11Mar72,62,130.296
12Mar72,62,160.009
13Mar72,62,160.009
14Mar72,62,157.05
15Mar72,62,139.298
16Mar72,63,136.339
17Mar72,63,136.339
18Mar72,63,115.752
19Mar72,63,95.164
20Mar72,63,95.164
21Mar72,63,96.455
22Mar72,63,104.2
23Mar72,63,105.491
24Mar72,63,105.491
25Mar72,63,105.218
26Mar72,63,104.945
27Mar72,63,104.945
28Mar72,63,103.326
29Mar72,63,93.609
30Mar72,62,91.989
31Mar72,62,91.989
01Apr72,62,75.813
02Apr72,61,59.637
03Apr72,61,59.637
04Apr72,61,59.55
05Apr72,60,59.026
06Apr72,60,58.939
07Apr72,60,58.939
08Apr72,60,55.923
09Apr72,60,52.907
10Apr72,60,52.907
11Apr72,59,51.607
12Apr72,59,43.804
13Apr72,59,42.504
14Apr72,59,42.504
15Apr72,60,40.093
16Apr72,60,37.682
17Apr72,60,37.682
18Apr72,60,38.961
19Apr72,60,46.638
20Apr72,60,47.917
21Apr72,60,47.917
22Apr72,60,70.91
23Apr72,60,93.903
24Apr72,60,93.903
25Apr72,60,95.099
26Apr72,61,102.272
27Apr72,61,103.468
28Apr72,61,103.468
29Apr72,61,94.31
30Apr72,62,85.151
01May72,62,85.151
02May72,62,82.275
03May72,63,65.016
04May72,63,62.14
05May72,64,62.14
06May72,64,51.37
07May72,65,40.6
08May72,65,40.6
09May72,66,41.494
10May72,66,46.856
11May72,66,47.75
12May72,66,47.75
13May72,67,72.953
14May72,67,98.156
15May72,67,98.156
16May72,66,96.86
17May72,66,89.085
18May72,66,87.789
19May72,66,87.789
20May72,66,72.329
21May72,65,56.868
22May72,65,56.868
23May72,65,58.354
24May72,65,67.267
25May72,64,68.752
26May72,64,68.752
27May72,64,65.594
28May72,64,62.435
29May72,64,62.435
30May72,64,61.439
31May72,64,55.465
01Jun72,64,54.469
02Jun72,65,54.469
03Jun72,65,50.624
04Jun72,65,46.779
05Jun72,65,46.779
06Jun72,66,45.453
07Jun72,66,37.494
08Jun72,66,36.167
09Jun72,66,36.167
10Jun72,66,35.623
11Jun72,66,35.079
12Jun72,66,35.079
13Jun72,67,36.53
14Jun72,67,45.239
15Jun72,67,46.69
16Jun72,66,46.69
17Jun72,66,43.638
18Jun72,66,40.585
19Jun72,65,40.585
20Jun72,65,40.103
21Jun72,64,37.213
22Jun72,64,36.731
23Jun72,63,36.731
24Jun72,63,39.432
25Jun72,63,42.133
26Jun72,62,42.133
27Jun72,62,41.857
28Jun72,61,40.198
29Jun72,61,39.922
30Jun72,60,39.922
01Jul72,60,61.504
02Jul72,60,83.086
03Jul72,59,83.086
04Jul72,59,79.182
05Jul72,59,55.76
06Jul72,59,51.856
07Jul72,59,51.856
08Jul72,59,49.599
09Jul72,59,47.342
10Jul72,59,47.342
11Jul72,59,49.465
12Jul72,59,62.2
13Jul72,59,64.323
14Jul72,59,64.323
15Jul72,59,66.74
16Jul72,59,69.157
17Jul72,59,69.157
18Jul72,59,68.44
19Jul72,59,64.139
20Jul72,60,63.422
21Jul72,60,63.422
22Jul72,60,71.26
23Jul72,60,79.097
24Jul72,61,79.097
25Jul72,61,77.346
26Jul72,61,66.839
27Jul72,62,65.088
28Jul72,62,65.088
29Jul72,62,57.166
30Jul72,63,49.243
31Jul72,63,49.243
01Aug72,64,47.897
02Aug72,64,39.818
03Aug72,64,38.471
04Aug72,64,38.471
05Aug72,64,35.81
06Aug72,64,33.149
07Aug72,64,33.149
08Aug72,64,33.667
09Aug72,64,36.776
10Aug72,63,37.294
11Aug72,63,37.294
12Aug72,63,54.712
13Aug72,63,72.13
14Aug72,63,72.13
15Aug72,63,69.432
16Aug72,63,53.241
17Aug72,63,50.542
18Aug72,63,50.542
19Aug72,63,44.489
20Aug72,63,38.436
21Aug72,64,38.436
22Aug72,64,38.402
23Aug72,65,38.197
24Aug72,65,38.163
25Aug72,66,38.163
26Aug72,67,36.962
27Aug72,67,35.761
28Aug72,68,35.761
29Aug72,69,36.262
30Aug72,69,39.271
31Aug72,70,39.772
01Sep72,70,39.772
02Sep72,70,47.067
03Sep72,71,54.361
04Sep72,71,54.361
05Sep72,72,55.761
06Sep72,72,64.158
07Sep72,72,65.557
08Sep72,73,65.557
09Sep72,73,120.501
10Sep72,74,175.444
11Sep72,74,175.444
12Sep72,74,171.152
13Sep72,75,145.401
14Sep72,75,141.109
15Sep72,76,141.109
16Sep72,76,126.869
17Sep72,77,112.629
18Sep72,78,112.629
19Sep72,78,111.219
20Sep72,79,102.757
21Sep72,79,101.347
22Sep72,80,101.347
23Sep72,80,109.36
24Sep72,80,117.372
25Sep72,81,117.372
26Sep72,81,116.773
27Sep72,81,113.177
28Sep72,82,112.578
29Sep72,82,112.578
30Sep72,82,88.137
01Oct72,82,63.696
02Oct72,82,63.696
03Oct72,82,62.637
04Oct72,82,56.281
05Oct72,81,55.222
06Oct72,81,55.222
07Oct72,81,77.269
08Oct72,81,99.315
09Oct72,81,99.315
10Oct72,81,98.956
11Oct72,81,96.799
12Oct72,81,96.439
13Oct72,81,96.439
14Oct72,80,99.016
15Oct72,80,101.593
16Oct72,80,101.593
17Oct72,80,96.757
18Oct72,80,67.738
19Oct72,80,62.902
20Oct72,80,62.902
21Oct72,80,68.095
22Oct72,80,73.287
23Oct72,80,73.287
24Oct72,80,73.443
25Oct72,80,74.376
26Oct72,81,74.532
27Oct72,81,74.532
28Oct72,81,67.084
29Oct72,82,59.636
30Oct72,82,59.636
31Oct72,83,66.141
01Nov72,83,105.169
02Nov72,83,111.674
03Nov72,84,111.674
04Nov72,84,113.954
05Nov72,84,116.233
06Nov72,84,116.233
07Nov72,84,118.5
08Nov72,84,132.102
09Nov72,84,134.369
10Nov72,84,134.369
11Nov72,84,136.641
12Nov72,84,138.913
13Nov72,84,138.913
14Nov72,84,137.439
15Nov72,83,128.596
16Nov72,83,127.122
17Nov72,83,127.122
18Nov72,83,101.825
19Nov72,83,76.527
20Nov72,83,76.527
21Nov72,83,75.686
22Nov72,84,70.638
23Nov72,84,69.797
24Nov72,84,69.797
25Nov72,85,65.847
26Nov72,85,61.897
27Nov72,85,61.897
28Nov72,86,62.699
29Nov72,86,67.513
30Nov72,87,68.315
01Dec72,87,68.315
02Dec72,87,64.104
03Dec72,88,59.893
04Dec72,88,59.893
05Dec72,88,59.262
06Dec72,89,55.473
07Dec72,89,54.842
08Dec72,89,54.842
09Dec72,89,51.075
10Dec72,90,47.308
11Dec72,90,47.308
12Dec72,90,47.16
13Dec72,91,46.269
14Dec72,91,46.12
15Dec72,92,46.12
16Dec72,92,52.372
17Dec72,93,58.623
18Dec72,93,58.623
19Dec72,94,58.604
20Dec72,95,58.488
21Dec72,95,58.469
22Dec72,95,58.469
23Dec72,96,69.604
24Dec72,96,80.739
25Dec72,96,80.739
26Dec72,95,78.597
27Dec72,95,65.743
28Dec72,94,63.601
29Dec72,94,63.601
30Dec72,94,66.084
31Dec72,93,68.566
01Jan73,93,68.566
02Jan73,92,67.658
03Jan73,90,62.209
04Jan73,89,61.301
05Jan73,88,61.301
06Jan73,86,61.89
07Jan73,85,62.479
08Jan73,84,62.479
09Jan73,83,62.923
10Jan73,82,65.584
11Jan73,80,66.028
12Jan73,80,66.028
13Jan73,79,63.819
14Jan73,78,61.609
15Jan73,77,61.609
16Jan73,75,60.856
17Jan73,74,56.335
18Jan73,74,55.581
19Jan73,73,55.581
20Jan73,72,53.096
21Jan73,72,50.611
22Jan73,71,50.611
23Jan73,71,51.099
24Jan73,70,54.026
25Jan73,70,54.514
26Jan73,69,54.514
27Jan73,69,50.563
28Jan73,68,46.612
29Jan73,68,46.612
30Jan73,68,47.086
31Jan73,67,49.927
01Feb73,67,50.4
02Feb73,67,50.4
03Feb73,67,81.933
04Feb73,66,113.465
05Feb73,66,113.465
06Feb73,66,110.641
07Feb73,65,93.696
08Feb73,65,90.872
09Feb73,65,90.872
10Feb73,65,72.236
11Feb73,65,53.6
12Feb73,65,53.6
13Feb73,65,50.978
14Feb73,65,35.246
15Feb73,65,32.624
16Feb73,65,32.624
17Feb73,65,33.14
18Feb73,65,33.655
19Feb73,65,33.655
20Feb73,65,33.738
21Feb73,65,34.238
22Feb73,65,34.321
23Feb73,65,34.321
24Feb73,65,32.955
25Feb73,64,31.588
26Feb73,64,31.588
27Feb73,64,32.112
28Feb73,64,35.253
01Mar73,63,35.777
02Mar73,63,35.777
03Mar73,63,40.536
04Mar73,63,45.294
05Mar73,63,45.294
06Mar73,62,44.751
07Mar73,62,41.49
08Mar73,62,40.947
09Mar73,62,40.947
10Mar73,62,38.849
11Mar73,62,36.751
12Mar73,62,36.751
13Mar73,62,38.856
14Mar73,62,51.483
15Mar73,62,53.587
16Mar73,63,53.587
17Mar73,63,55.605
18Mar73,63,57.623
19Mar73,63,57.623
20Mar73,63,57.013
21Mar73,63,53.353
22Mar73,63,52.743
23Mar73,63,52.743
24Mar73,63,47.995
25Mar73,63,43.246
26Mar73,63,43.246
27Mar73,63,42.963
28Mar73,63,41.262
29Mar73,63,40.979
30Mar73,62,40.979
31Mar73,62,58.087
01Apr73,62,75.194
02Apr73,61,75.194
03Apr73,61,71.608
04Apr73,61,50.094
05Apr73,60,46.508
06Apr73,60,46.508
07Apr73,60,39.519
08Apr73,60,32.529
09Apr73,60,32.529
10Apr73,60,31.523
11Apr73,59,25.485
12Apr73,59,24.479
13Apr73,59,24.479
14Apr73,59,55.583
15Apr73,60,86.686
16Apr73,60,86.686
17Apr73,60,82.895
18Apr73,60,60.146
19Apr73,60,56.355
20Apr73,60,56.355
21Apr73,60,100.887
22Apr73,60,145.419
23Apr73,60,145.419
24Apr73,60,140.43
25Apr73,60,110.493
26Apr73,61,105.504
27Apr73,61,105.504
28Apr73,61,106.157
29Apr73,61,106.81
30Apr73,62,106.81
01May73,62,101.514
02May73,62,69.74
03May73,63,64.444
04May73,63,64.444
05May73,64,82.047
06May73,64,99.649
07May73,65,99.649
08May73,65,98.225
09May73,66,89.682
10May73,66,88.258
11May73,66,88.258
12May73,66,80.723
13May73,67,73.188
14May73,67,73.188
15May73,67,71.187
16May73,66,59.178
17May73,66,57.176
18May73,66,57.176
19May73,66,57.744
20May73,66,58.311
21May73,65,58.311
22May73,65,60.16
23May73,65,71.254
24May73,65,73.103
25May73,64,73.103
26May73,64,66.259
27May73,64,59.415
28May73,64,59.415
29May73,64,59.61
30May73,64,60.777
31May73,64,60.971
01Jun73,64,60.971
02Jun73,65,65.583
03Jun73,65,70.195
04Jun73,65,70.195
05Jun73,65,72.502
06Jun73,66,86.346
07Jun73,66,88.653
08Jun73,66,88.653
09Jun73,66,86.111
10Jun73,66,83.568
11Jun73,66,83.568
12Jun73,66,80.075
13Jun73,67,59.114
14Jun73,67,55.62
15Jun73,67,55.62
16Jun73,66,50.812
17Jun73,66,46.003
18Jun73,66,46.003
19Jun73,65,45.26
20Jun73,65,40.799
21Jun73,64,40.055
22Jun73,64,40.055
23Jun73,63,48.47
24Jun73,63,56.884
25Jun73,63,56.884
26Jun73,62,57.456
27Jun73,62,60.888
28Jun73,61,61.46
29Jun73,61,61.46
30Jun73,60,48.818
01Jul73,60,36.175
02Jul73,60,36.175
03Jul73,59,36.195
04Jul73,59,36.315
05Jul73,59,36.335
06Jul73,59,36.335
07Jul73,59,34.761
08Jul73,59,33.186
09Jul73,59,33.186
10Jul73,59,33.214
11Jul73,59,33.379
12Jul73,59,33.407
13Jul73,59,33.407
14Jul73,59,32.543
15Jul73,59,31.678
16Jul73,59,31.678
17Jul73,59,30.915
18Jul73,59,26.334
19Jul73,59,25.571
20Jul73,60,25.571
21Jul73,60,32.683
22Jul73,60,39.795
23Jul73,60,39.795
24Jul73,61,39.731
25Jul73,61,39.349
26Jul73,61,39.285
27Jul73,62,39.285
28Jul73,62,34.195
29Jul73,62,29.104
30Jul73,63,29.104
31Jul73,63,29.461
01Aug73,64,31.605
02Aug73,64,31.962
03Aug73,64,31.962
04Aug73,64,36.269
05Aug73,64,40.575
06Aug73,64,40.575
07Aug73,64,41.201
08Aug73,64,44.958
09Aug73,64,45.584
10Aug73,63,45.584
11Aug73,63,49.469
12Aug73,63,53.354
13Aug73,63,53.354
14Aug73,63,52.902
15Aug73,63,50.187
16Aug73,63,49.735
17Aug73,63,49.735
18Aug73,63,46.745
19Aug73,63,43.755
20Aug73,63,43.755
21Aug73,64,44.841
22Aug73,64,51.36
23Aug73,65,52.446
24Aug73,65,52.446
25Aug73,66,45.158
26Aug73,67,37.87
27Aug73,67,37.87
28Aug73,68,41.021
29Aug73,69,59.926
30Aug73,69,63.077
31Aug73,70,63.077
01Sep73,70,61.27
02Sep73,70,59.462
03Sep73,71,59.462
04Sep73,71,59.883
05Sep73,72,62.409
06Sep73,72,62.83
07Sep73,72,62.83
08Sep73,73,54.661
09Sep73,73,46.491
10Sep73,74,46.491
11Sep73,74,46.792
12Sep73,74,48.598
13Sep73,75,48.899
14Sep73,75,48.899
15Sep73,76,61.861
16Sep73,76,74.823
17Sep73,77,74.823
18Sep73,78,74.276
19Sep73,78,70.995
20Sep73,79,70.448
21Sep73,79,70.448
22Sep73,80,63.66
23Sep73,80,56.871
24Sep73,80,56.871
25Sep73,81,55.78
26Sep73,81,49.233
27Sep73,81,48.142
28Sep73,82,48.142
29Sep73,82,52.887
30Sep73,82,57.632
01Oct73,82,57.632
02Oct73,82,57.209
03Oct73,82,54.669
04Oct73,82,54.246
05Oct73,81,54.246
06Oct73,81,49.217
07Oct73,81,44.188
08Oct73,81,44.188
09Oct73,81,45.397
10Oct73,81,52.654
11Oct73,81,53.863
12Oct73,81,53.863
13Oct73,81,88.231
14Oct73,80,122.599
15Oct73,80,122.599
16Oct73,80,115.593
17Oct73,80,73.554
18Oct73,80,66.548
19Oct73,80,66.548
20Oct73,80,105.962
21Oct73,80,145.375
22Oct73,80,145.375
23Oct73,80,142.223
24Oct73,80,123.314
25Oct73,80,120.162
26Oct73,81,120.162
27Oct73,81,88.862
28Oct73,81,57.561
29Oct73,82,57.561
30Oct73,82,59.955
31Oct73,83,74.318
01Nov73,83,76.712
02Nov73,83,76.712
03Nov73,84,138.787
04Nov73,84,200.862
05Nov73,84,200.862
06Nov73,84,196.648
07Nov73,84,171.362
08Nov73,84,167.148
09Nov73,84,167.148
10Nov73,84,127.068
11Nov73,84,86.987
12Nov73,84,86.987
13Nov73,84,85.215
14Nov73,84,74.58
15Nov73,83,72.807
16Nov73,83,72.807
17Nov73,83,71.539
18Nov73,83,70.271
19Nov73,83,70.271
20Nov73,83,71.252
21Nov73,83,77.139
22Nov73,84,78.12
23Nov73,84,78.12
24Nov73,84,81.439
25Nov73,85,84.758
26Nov73,85,84.758
27Nov73,85,81.561
28Nov73,86,62.377
29Nov73,86,59.18
30Nov73,87,59.18
01Dec73,87,66.221
02Dec73,87,73.261
03Dec73,88,73.261
04Dec73,88,71.772
05Dec73,88,62.838
06Dec73,89,61.349
07Dec73,89,61.349
08Dec73,89,55.204
09Dec73,89,49.059
10Dec73,90,49.059
11Dec73,90,49.038
12Dec73,90,48.915
13Dec73,91,48.894
14Dec73,91,48.894
15Dec73,92,52.241
16Dec73,92,55.588
17Dec73,93,55.588
18Dec73,93,56.753
19Dec73,94,63.746
20Dec73,95,64.911
21Dec73,95,64.911
22Dec73,95,56.319
23Dec73,96,47.726
24Dec73,96,47.726
25Dec73,96,49.942
26Dec73,95,63.24
27Dec73,95,65.456
28Dec73,94,65.456
29Dec73,94,60.766
30Dec73,94,56.076
31Dec73,93,56.076
01Jan74,93,59.66
02Jan74,92,81.164
03Jan74,90,84.748
04Jan74,89,84.748
05Jan74,88,68.561
06Jan74,86,52.374
07Jan74,85,52.374
08Jan74,84,51.505
09Jan74,83,46.29
10Jan74,82,45.421
11Jan74,80,45.421
12Jan74,80,43.551
13Jan74,79,41.68
14Jan74,78,41.68
15Jan74,77,41.558
16Jan74,75,40.828
17Jan74,74,40.706
18Jan74,74,40.706
19Jan74,73,40.078
20Jan74,72,39.449
21Jan74,72,39.449
22Jan74,71,38.773
23Jan74,71,34.718
24Jan74,70,34.042
25Jan74,70,34.042
26Jan74,69,34.327
27Jan74,69,34.611
28Jan74,68,34.611
29Jan74,68,35.106
30Jan74,68,38.074
31Jan74,67,38.569
01Feb74,67,38.569
02Feb74,67,42.27
03Feb74,67,45.97
04Feb74,66,45.97
05Feb74,66,49.032
06Feb74,66,67.403
07Feb74,65,70.465
08Feb74,65,70.465
09Feb74,65,79.58
10Feb74,65,88.694
11Feb74,65,88.694
12Feb74,65,90.778
13Feb74,65,103.284
14Feb74,65,105.368
15Feb74,65,105.368
16Feb74,65,97.342
17Feb74,65,89.316
18Feb74,65,89.316
19Feb74,65,84.76
20Feb74,65,57.421
21Feb74,65,52.864
22Feb74,65,52.864
23Feb74,65,78.478
24Feb74,65,104.092
25Feb74,64,104.092
26Feb74,64,97.545
27Feb74,64,58.26
28Feb74,64,51.713
01Mar74,63,51.713
02Mar74,63,49.965
03Mar74,63,48.216
04Mar74,63,48.216
05Mar74,63,47.491
06Mar74,62,43.14
07Mar74,62,42.415
08Mar74,62,42.415
09Mar74,62,39.088
10Mar74,62,35.76
11Mar74,62,35.76
12Mar74,62,44.042
13Mar74,62,93.735
14Mar74,62,102.017
15Mar74,62,102.017
16Mar74,63,121.228
17Mar74,63,140.438
18Mar74,63,140.438
19Mar74,63,129.69
20Mar74,63,65.204
21Mar74,63,54.456
22Mar74,63,54.456
23Mar74,63,45.436
24Mar74,63,36.415
25Mar74,63,36.415
26Mar74,63,36.064
27Mar74,63,33.957
28Mar74,63,33.606
29Mar74,63,33.606
30Mar74,62,36.092
31Mar74,62,38.577
01Apr74,62,38.577
02Apr74,61,45.405
03Apr74,61,86.371
04Apr74,61,93.199
05Apr74,60,93.199
06Apr74,60,92.865
07Apr74,60,92.53
